272 	06/19/2017	15:28:34	4155536.5860 	674845.1375 	4775615.0018 	0.0168 
273 	06/19/2017	15:28:35	4155536.5885 	674845.1376 	4775615.0003 	0.0158 
274 	06/19/2017	15:28:36	4155536.5878 	674845.1370 	4775614.9986 	0.0159 
275 	06/19/2017	15:28:37	4155536.5880 	674845.1363 	4775614.9999 	0.0170 
276 	06/19/2017	15:28:38	4155536.5903 	674845.1374 	4775615.0017 	0.0169 
277 	06/19/2017	15:28:39	4155536.5897 	674845.1366 	4775614.9977 	0.0169 
278 	06/19/2017	15:28:40	4155536.5351 	674845.0550 	4775615.0617 	0.0154 
279 	06/19/2017	15:28:41	4155536.1745 	674844.4570 	4775615.4369 	0.0154 
280 	06/19/2017	15:28:42	4155535.3068 	674842.9604 	4775616.4121 	0.0169 
281 	06/19/2017	15:28:43	4155534.1140 	674840.7696 	4775617.7702 	0.0168 
282 	06/19/2017	15:28:44	4155533.0184 	674838.1657 	4775619.0917 	0.0171 
283 	06/19/2017	15:28:45	4155532.2043 	674835.1834 	4775620.1662 	0.0181 
284 	06/19/2017	15:28:46	4155531.4037 	674831.9546 	4775621.3131 	0.0169 
285 	06/19/2017	15:28:47	4155530.0312 	674828.7138 	4775622.9407 	0.0162 
286 	06/19/2017	15:28:48	4155527.7798 	674826.0249 	4775625.2301 	0.0169 
287 	06/19/2017	15:28:49	4155524.8643 	674824.3698 	4775627.9175 	0.0158 
288 	06/19/2017	15:28:50	4155521.6936 	674823.5653 	4775630.7421 	0.0144 
289 	06/19/2017	15:28:51	4155518.5870 	674822.7115 	4775633.5251 	0.0152 
290 	06/19/2017	15:28:52	4155515.9866 	674820.8494 	4775635.9740 	0.0140 
291 	06/19/2017	15:28:53	4155514.1936 	674817.8254 	4775637.9105 	0.0165 
292 	06/19/2017	15:28:54	4155513.4116 	674814.0684 	4775639.1110 	0.0165 
293 	06/19/2017	15:28:55	4155513.4067 	674810.0079 	4775639.6719 	0.0156 
294 	06/19/2017	15:28:56	4155513.4772 	674805.8808 	4775640.1974 	0.0159 
295 	06/19/2017	15:28:57	4155512.9628 	674801.8676 	4775641.1741 	0.0169 
296 	06/19/2017	15:28:58	4155511.4140 	674798.5062 	4775642.9662 	0.0145 
297 	06/19/2017	15:28:59	4155508.8819 	674796.2129 	4775645.4484 	0.0157 
298 	06/19/2017	15:29:00	4155505.7843 	674794.8972 	4775648.2821 	0.0165 
299 	06/19/2017	15:29:01	4155502.6719 	674793.8102 	4775651.1124 	0.0163 
300 	06/19/2017	15:29:02	4155499.8942 	674792.1754 	4775653.7238 	0.0166 
301 	06/19/2017	15:29:03	4155497.8947 	674789.5131 	4775655.7744 	0.0200 
302 	06/19/2017	15:29:04	4155496.6840 	674786.1137 	4775657.2842 	0.0185 
303 	06/19/2017	15:29:05	4155495.6036 	674782.7180 	4775658.7077 	0.0208 
304 	06/19/2017	15:29:06	4155494.2436 	674779.6042 	4775660.2538 	0.0217 
305 	06/19/2017	15:29:07	4155492.3540 	674776.6901 	4775662.2293 	0.0178 
306 	06/19/2017	15:29:08	4155489.9500 	674774.4175 	4775664.5702 	0.0177 
307 	06/19/2017	15:29:09	4155487.4590 	674772.4926 	4775666.9708 	0.0178 
308 	06/19/2017	15:29:10	4155485.2618 	674770.1755 	4775669.1931 	0.0160 
309 	06/19/2017	15:29:11	4155483.8280 	674766.9542 	4775670.8634 	0.0171 
310 	06/19/2017	15:29:12	4155483.3832 	674762.9646 	4775671.7611 	0.0168 
311 	06/19/2017	15:29:13	4155483.2383 	674758.7683 	4775672.4554 	0.0154 
312 	06/19/2017	15:29:14	4155482.6769 	674754.7368 	4775673.5091 	0.0155 
313 	06/19/2017	15:29:15	4155481.2800 	674751.0407 	4775675.2061 	0.0157 
314 	06/19/2017	15:29:16	4155479.1214 	674747.8781 	4775677.5203 	0.0149 
315 	06/19/2017	15:29:17	4155476.5364 	674745.0228 	4775680.1442 	0.0169 
316 	06/19/2017	15:29:18	4155473.8392 	674742.3099 	4775682.7967 	0.0209 
317 	06/19/2017	15:29:19	4155471.2891 	674739.4096 	4775685.4048 	0.0282 
318 	06/19/2017	15:29:20	4155469.0984 	674736.3699 	4775687.7010 	0.0204 
319 	06/19/2017	15:29:21	4155467.6619 	674732.8066 	4775689.4211 	0.0181 
320 	06/19/2017	15:29:22	4155467.1034 	674728.7928 	4775690.4282 	0.0245 
321 	06/19/2017	15:29:23	4155467.7143 	674724.7063 	4775690.4603 	0.0226 
322 	06/19/2017	15:29:24	4155469.5385 	674721.1056 	4775689.4072 	0.0195 
323 	06/19/2017	15:29:25	4155472.3278 	674718.3014 	4775687.4258 	0.0201 
324 	06/19/2017	15:29:26	4155475.6438 	674716.3936 	4775684.8078 	0.0214 
325 	06/19/2017	15:29:27	4155479.3388 	674715.4371 	4775681.7945 	0.0220 
326 	06/19/2017	15:29:28	4155483.0659 	674715.4879 	4775678.6370 	0.0220 
327 	06/19/2017	15:29:29	4155486.4145 	674716.3656 	4775675.6701 	0.0240 
328 	06/19/2017	15:29:30	4155489.5227 	674717.9495 	4775672.7890 	0.0237 
329 	06/19/2017	15:29:31	4155492.3924 	674720.0964 	4775670.0289 	0.0164 
330 	06/19/2017	15:29:32	4155494.9558 	674722.7696 	4775667.4581 	0.0159 
331 	06/19/2017	15:29:33	4155497.2423 	674725.8961 	4775665.0729 	0.0153 
332 	06/19/2017	15:29:34	4155499.3387 	674729.2765 	4775662.7958 	0.0154 
333 	06/19/2017	15:29:35	4155501.4494 	674732.8081 	4775660.5106 	0.0161 
334 	06/19/2017	15:29:36	4155503.5607 	674736.3694 	4775658.2152 	0.0151 
335 	06/19/2017	15:29:37	4155505.6539 	674740.0011 	4775655.8996 	0.0154 
336 	06/19/2017	15:29:38	4155507.9291 	674743.6889 	4775653.4505 	0.0146 
337 	06/19/2017	15:29:39	4155510.4184 	674747.0757 	4775650.8192 	0.0151 
338 	06/19/2017	15:29:40	4155513.0270 	674750.2441 	4775648.1211 	0.0154 
339 	06/19/2017	15:29:41	4155515.7701 	674753.2399 	4775645.3430 	0.0141 
340 	06/19/2017	15:29:42	4155518.5714 	674756.2103 	4775642.5289 	0.0143 
341 	06/19/2017	15:29:43	4155521.3332 	674759.2849 	4775639.7467 	0.0171 
342 	06/19/2017	15:29:44	4155524.0490 	674762.4849 	4775636.9876 	0.0145 
343 	06/19/2017	15:29:45	4155526.6041 	674765.8545 	4775634.2934 	0.0149 
344 	06/19/2017	15:29:46	4155529.0241 	674769.2603 	4775631.7576 	0.0162 
345 	06/19/2017	15:29:47	4155531.2580 	674772.7042 	4775629.3791 	0.0169 
346 	06/19/2017	15:29:48	4155533.3778 	674776.3012 	4775627.0471 	0.0144 
347 	06/19/2017	15:29:49	4155535.3482 	674780.0337 	4775624.8469 	0.0171 
348 	06/19/2017	15:29:50	4155537.2009 	674783.8798 	4775622.7278 	0.0337 
349 	06/19/2017	15:29:51	4155539.0795 	674787.7582 	4775620.5608 	0.0276 
350 	06/19/2017	15:29:52	4155540.8955 	674791.6357 	4775618.4748 	0.0241 
351 	06/19/2017	15:29:53	4155542.7286 	674795.4839 	4775616.3799 	0.0251 
352 	06/19/2017	15:29:54	4155544.5693 	674799.2498 	4775614.2793 	0.0250 
353 	06/19/2017	15:29:55	4155546.4949 	674803.0890 	4775612.0944 	0.0261 
354 	06/19/2017	15:29:56	4155548.4091 	674806.8273 	4775609.9056 	0.0287 
355 	06/19/2017	15:29:57	4155550.3451 	674810.6901 	4775607.7366 	0.0318 
356 	06/19/2017	15:29:58	4155552.1504 	674814.6131 	4775605.5906 	0.0280 
357 	06/19/2017	15:29:59	4155553.6400 	674818.7021 	4775603.7919 	0.0276 
358 	06/19/2017	15:30:00	4155554.5590 	674823.0320 	4775602.4220 	0.0264 
359 	06/19/2017	15:30:01	4155554.7906 	674827.5494 	4775601.6449 	0.0188 
360 	06/19/2017	15:30:02	4155554.2539 	674832.1207 	4775601.4646 	0.0161 
361 	06/19/2017	15:30:03	4155553.0732 	674836.7391 	4775601.9025 	0.0153 
362 	06/19/2017	15:30:04	4155551.4780 	674841.0152 	4775602.7144 	0.0203 
363 	06/19/2017	15:30:05	4155549.4696 	674844.7165 	4775604.0095 	0.0335 
364 	06/19/2017	15:30:06	4155546.9818 	674847.4147 	4775605.7991 	0.0183 
365 	06/19/2017	15:30:07	4155544.2978 	674849.0171 	4775607.8807 	0.0138 
366 	06/19/2017	15:30:08	4155541.9328 	674849.5205 	4775609.8340 	0.0127 
367 	06/19/2017	15:30:09	4155539.9124 	674849.1695 	4775611.6177 	0.0134 
368 	06/19/2017	15:30:10	4155538.3903 	674848.1554 	4775613.0455 	0.0137 
369 	06/19/2017	15:30:11	4155537.3707 	674846.9918 	4775614.0991 	0.0137 
370 	06/19/2017	15:30:12	4155536.8250 	674846.1828 	4775614.6557 	0.0153 
